datetime,instrument,0
2025-02-10,SH603806,-0.0075226575
2025-02-11,SH603806,0.006985575
2025-02-12,SH603806,-0.033011615
2025-02-13,SH603806,0.07649431
2025-02-14,SH603806,0.04550925
2025-02-17,SH603806,-0.023825407
2025-02-18,SH603806,0.05170262
2025-02-19,SH603806,-0.00069847703
2025-02-20,SH603806,0.01905638
2025-02-21,SH603806,-0.05289817
2025-02-24,SH603806,-0.0057997257
2025-02-25,SH603806,-0.008238405
2025-02-26,SH603806,-0.025725216
2025-02-27,SH603806,-0.07560304
2025-02-28,SH603806,-0.03107205
2025-03-03,SH603806,-0.00090798736
2025-03-04,SH603806,0.05381906
2025-03-05,SH603806,0.1009382
2025-03-06,SH603806,0.02604109
2025-03-07,SH603806,-0.017194003
2025-03-10,SH603806,-0.028118849
2025-03-11,SH603806,-0.022296235
2025-03-12,SH603806,-0.061152577
2025-03-13,SH603806,-0.007702291
2025-03-14,SH603806,0.029969543
2025-03-17,SH603806,0.09843561
2025-03-18,SH603806,0.07670957
2025-03-19,SH603806,-0.0048851073
2025-03-20,SH603806,-0.048916847
2025-03-21,SH603806,-0.00094112754
2025-03-24,SH603806,-0.009220809
2025-03-25,SH603806,0.0867717
2025-03-26,SH603806,0.15134014
2025-03-27,SH603806,0.1022118
2025-03-28,SH603806,0.02264753
2025-03-31,SH603806,0.028501034
2025-04-01,SH603806,0.10116625
2025-04-02,SH603806,0.12702605
2025-04-03,SH603806,0.08160648
2025-04-07,SH603806,0.0640993
2025-04-08,SH603806,0.07318905
2025-04-09,SH603806,0.018855475
2025-04-10,SH603806,0.040266782
2025-04-11,SH603806,0.041278332
2025-04-14,SH603806,0.05414352
2025-04-15,SH603806,0.05652982
2025-04-16,SH603806,0.030942798
2025-04-17,SH603806,0.026991397
2025-04-18,SH603806,0.09589565
2025-04-21,SH603806,0.09541641
2025-04-22,SH603806,0.086051434
2025-04-23,SH603806,0.046793878
2025-04-24,SH603806,0.005334258
2025-04-25,SH603806,-0.0010350347
2025-04-28,SH603806,-0.030559033
2025-04-29,SH603806,0.022277355
2025-04-30,SH603806,-0.007643476
2025-05-06,SH603806,-0.058152467
2025-05-07,SH603806,0.0026646852
2025-05-08,SH603806,0.009447277
2025-05-09,SH603806,-0.007787198
2025-05-12,SH603806,-0.04556048
2025-05-13,SH603806,0.04055071
2025-05-14,SH603806,-0.008024663
2025-05-15,SH603806,-0.0143187195
2025-05-16,SH603806,-0.022697091
2025-05-19,SH603806,0.044065356
2025-05-20,SH603806,0.059150785
2025-05-21,SH603806,0.03680542
2025-05-22,SH603806,0.07110463
2025-05-23,SH603806,0.09542996
2025-05-26,SH603806,0.0644024
2025-05-27,SH603806,0.03184195
2025-05-28,SH603806,0.07163054
2025-05-29,SH603806,0.15975077
2025-05-30,SH603806,0.089744836
2025-06-03,SH603806,0.075262114
2025-06-04,SH603806,0.0035609603
2025-06-05,SH603806,0.00439626
2025-06-06,SH603806,0.055174947
2025-06-09,SH603806,-0.012424856
2025-06-10,SH603806,0.018898696
2025-06-11,SH603806,0.011540562
2025-06-12,SH603806,0.013045341
2025-06-13,SH603806,0.079331934
2025-06-16,SH603806,0.06417163
2025-06-17,SH603806,0.05285284
2025-06-18,SH603806,0.07316461
2025-06-19,SH603806,0.048445046
2025-06-20,SH603806,0.008296058
2025-06-23,SH603806,-0.013137683
2025-06-24,SH603806,0.048989296
2025-06-25,SH603806,0.031075776
2025-06-26,SH603806,0.00036488473
2025-06-27,SH603806,-0.0020958185
2025-06-30,SH603806,-0.056999177
2025-07-01,SH603806,-0.010922372
2025-07-02,SH603806,0.026658505
2025-07-03,SH603806,-0.0030359626
2025-07-04,SH603806,-0.03182167
2025-07-07,SH603806,-0.07513794
2025-07-08,SH603806,-0.0653162
2025-07-09,SH603806,0.052557975
2025-07-10,SH603806,0.07250482
2025-07-11,SH603806,0.041079223
2025-07-14,SH603806,0.10020736
2025-07-15,SH603806,0.094665796
2025-07-16,SH603806,-0.006154269
2025-07-17,SH603806,0.0032868385
2025-07-18,SH603806,0.06782584
2025-07-21,SH603806,-0.011456728
2025-07-22,SH603806,-0.0760224
2025-07-23,SH603806,-0.046804696
2025-07-24,SH603806,-0.0509042
2025-07-25,SH603806,-0.013657898
2025-07-28,SH603806,-0.009339765
2025-07-29,SH603806,0.059435785
2025-07-30,SH603806,0.12304717
2025-07-31,SH603806,-0.028253317
2025-08-01,SH603806,-0.027443558
2025-08-04,SH603806,-0.011939168
2025-08-05,SH603806,-0.04348126
2025-08-06,SH603806,0.0014870614
2025-08-07,SH603806,0.00047290325
2025-08-08,SH603806,0.090259925
2025-08-11,SH603806,0.08349192
2025-08-12,SH603806,0.016169354
2025-08-13,SH603806,-0.024086505
2025-08-14,SH603806,-0.045986086
2025-08-15,SH603806,-0.009160966
2025-08-18,SH603806,0.038312078
2025-08-19,SH603806,0.043207854
2025-08-20,SH603806,-0.009937733
2025-08-21,SH603806,-0.0118557215
2025-08-22,SH603806,-0.04861644
2025-08-25,SH603806,-0.06947428
2025-08-26,SH603806,-0.028094321
2025-08-27,SH603806,0.0017029941
2025-08-28,SH603806,-0.008370906
2025-08-29,SH603806,-0.021579087
2025-09-01,SH603806,-0.03213781
2025-09-02,SH603806,0.0036504269
2025-09-03,SH603806,0.024542093
2025-09-04,SH603806,0.05986896
2025-09-05,SH603806,0.061071724
2025-09-08,SH603806,-0.0066407323
2025-09-09,SH603806,-0.02249369
2025-09-10,SH603806,-0.025255919
2025-09-11,SH603806,-0.19259763
2025-09-12,SH603806,-0.0036464334
2025-09-15,SH603806,-0.020459294
2025-09-16,SH603806,0.0048378706
2025-09-17,SH603806,0.011832207
2025-09-18,SH603806,0.07416096
2025-09-19,SH603806,-0.01722294
2025-09-22,SH603806,-0.027709782
2025-09-23,SH603806,0.008919567
2025-09-24,SH603806,0.030310541
2025-09-25,SH603806,0.023442224
2025-09-26,SH603806,0.014044821
2025-09-29,SH603806,-0.06793594
2025-09-30,SH603806,-0.0021514595
2025-10-09,SH603806,-0.03572437
2025-10-10,SH603806,-0.012318164
2025-10-13,SH603806,-0.0076761544
2025-10-14,SH603806,0.010064155
2025-10-15,SH603806,0.06548473
2025-10-16,SH603806,0.08009136
2025-10-17,SH603806,0.15462399
2025-10-20,SH603806,0.05003181
2025-10-21,SH603806,0.015731826
2025-10-22,SH603806,0.05425997
2025-10-23,SH603806,-0.016313896
2025-10-24,SH603806,-0.01255846
2025-10-27,SH603806,0.011747897
2025-10-28,SH603806,-0.003994733
2025-10-29,SH603806,-0.04717473
2025-10-30,SH603806,0.0205267
2025-10-31,SH603806,-0.04988078
2025-11-03,SH603806,-0.10551307
2025-11-04,SH603806,0.029982679
2025-11-05,SH603806,-0.046358027
2025-11-06,SH603806,-0.009288944
2025-11-07,SH603806,-0.060769267
2025-11-10,SH603806,0.042522423
2025-11-11,SH603806,0.018343769
2025-11-12,SH603806,0.05664464
2025-11-13,SH603806,-0.06285149
2025-11-14,SH603806,0.031256363
2025-11-17,SH603806,0.036415756
2025-11-18,SH603806,0.09896301
2025-11-19,SH603806,0.06586787
2025-11-20,SH603806,0.140028
2025-11-21,SH603806,0.09038827
2025-11-24,SH603806,0.029629678
2025-11-25,SH603806,0.07646346
2025-11-26,SH603806,0.115748584
2025-11-27,SH603806,0.04184252
2025-11-28,SH603806,-0.028980449
2025-12-01,SH603806,-0.04399821
2025-12-02,SH603806,-0.04130967
2025-12-03,SH603806,-0.06815106
2025-12-04,SH603806,-0.09206687
2025-12-05,SH603806,-0.030833185
2025-12-08,SH603806,-0.01639375
2025-12-09,SH603806,-0.08594513
2025-12-10,SH603806,-0.14762798
2025-12-11,SH603806,-0.096633434
2025-12-12,SH603806,-0.10572687
2025-12-15,SH603806,-0.11404425
2025-12-16,SH603806,-0.038260356
2025-12-17,SH603806,-0.24073476
2025-12-18,SH603806,-0.118997306
2025-12-19,SH603806,-0.099977404
2025-12-22,SH603806,-0.08899146
2025-12-23,SH603806,-0.09931059
2025-12-24,SH603806,-0.104540735
2025-12-25,SH603806,-0.10542223
2025-12-26,SH603806,-0.092167914
2025-12-29,SH603806,-0.105378956
2025-12-30,SH603806,-0.11364639
2025-01-02,SH603833,0.051841676
2025-01-03,SH603833,0.09458095
2025-01-06,SH603833,0.08890334
2025-01-07,SH603833,0.06990546
2025-01-08,SH603833,0.08501801
2025-01-09,SH603833,0.05348414
2025-01-10,SH603833,0.0555903
2025-01-13,SH603833,0.034891307
2025-01-14,SH603833,0.031926125
2025-01-15,SH603833,0.11050458
2025-01-16,SH603833,0.10583575
2025-01-17,SH603833,0.18440668
2025-01-20,SH603833,0.023700178
2025-01-21,SH603833,-0.03837189
2025-01-22,SH603833,0.05657643
2025-01-23,SH603833,0.042411953
2025-01-24,SH603833,-0.061426193
2025-01-27,SH603833,0.007189542
2025-02-05,SH603833,-0.032198653
2025-02-06,SH603833,-0.011180803
2025-02-07,SH603833,-0.0006221235
2025-02-10,SH603833,-0.03902647
2025-02-11,SH603833,0.032831162
2025-02-12,SH603833,-0.080497116
2025-02-13,SH603833,0.0010318756
2025-02-14,SH603833,-0.03282821
2025-02-17,SH603833,-0.0077976286
2025-02-18,SH603833,0.029141009
2025-02-19,SH603833,-0.02790299
2025-02-20,SH603833,0.003259927
2025-02-21,SH603833,-0.12904775
2025-02-24,SH603833,-0.020939961
2025-02-25,SH603833,-0.021489412
2025-02-26,SH603833,-0.13138664
2025-02-27,SH603833,-0.16932118
2025-02-28,SH603833,-0.032824516
2025-03-03,SH603833,-0.015893936
2025-03-04,SH603833,0.050691366
2025-03-05,SH603833,0.18599078
2025-03-06,SH603833,-0.022498727
2025-03-07,SH603833,0.044973314
2025-03-10,SH603833,0.005607903
2025-03-11,SH603833,-0.0111184195
2025-03-12,SH603833,-0.07941465
2025-03-13,SH603833,-0.0008344054
2025-03-14,SH603833,-0.08882794
2025-03-17,SH603833,0.038615197
2025-03-18,SH603833,0.04998064
2025-03-19,SH603833,-0.0025705248
2025-03-20,SH603833,0.059337944
2025-03-21,SH603833,-0.0035149157
2025-03-24,SH603833,0.04766336
2025-03-25,SH603833,0.030891448
2025-03-26,SH603833,0.032642037
2025-03-27,SH603833,0.105391175
2025-03-28,SH603833,0.12750256
2025-03-31,SH603833,0.0068203807
2025-04-01,SH603833,-0.09999889
2025-04-02,SH603833,0.0031916797
2025-04-03,SH603833,0.0423799
2025-04-07,SH603833,0.1376544
2025-04-08,SH603833,0.056143552
2025-04-09,SH603833,0.068858534
2025-04-10,SH603833,-0.014321029
2025-04-11,SH603833,-0.13415843
2025-04-14,SH603833,0.079352915
2025-04-15,SH603833,0.028781265
2025-04-16,SH603833,-0.06299481
2025-04-17,SH603833,0.01539287
2025-04-18,SH603833,0.029257208
2025-04-21,SH603833,0.042579204
2025-04-22,SH603833,-0.023381993
2025-04-23,SH603833,0.05196044
2025-04-24,SH603833,0.048145026
2025-04-25,SH603833,0.096057
2025-04-28,SH603833,0.13506538
2025-04-29,SH603833,0.092919365
2025-04-30,SH603833,0.14391631
2025-05-06,SH603833,0.08355531
2025-05-07,SH603833,0.07682291
2025-05-08,SH603833,-0.08648659
2025-05-09,SH603833,0.0018664598
2025-05-12,SH603833,-0.009765804
2025-05-13,SH603833,0.07790911
2025-05-14,SH603833,0.07729894
2025-05-15,SH603833,0.09523642
2025-05-16,SH603833,0.06598368
2025-05-19,SH603833,0.04491207
2025-05-20,SH603833,0.023892865
2025-05-21,SH603833,-0.036663637
2025-05-22,SH603833,-0.031477362
2025-05-23,SH603833,-0.03466752
2025-05-26,SH603833,-0.011240065
2025-05-27,SH603833,0.054383963
2025-05-28,SH603833,0.049294338
2025-05-29,SH603833,0.07110675
2025-05-30,SH603833,0.043673247
2025-06-03,SH603833,-0.012071326
2025-06-04,SH603833,-0.05636117
2025-06-05,SH603833,-0.0122590065
2025-06-06,SH603833,-0.008697242
2025-06-09,SH603833,-0.0035094619
2025-06-10,SH603833,0.027812138
2025-06-11,SH603833,0.16922471
2025-06-12,SH603833,0.13934237
2025-06-13,SH603833,0.097507045
2025-06-16,SH603833,0.017255276
2025-06-17,SH603833,0.003357336
2025-06-18,SH603833,0.016611665
2025-06-19,SH603833,0.009580925
2025-06-20,SH603833,0.10950729
2025-06-23,SH603833,0.11820319
2025-06-24,SH603833,0.08278926
2025-06-25,SH603833,-0.022833928
2025-06-26,SH603833,-0.04425943
2025-06-27,SH603833,-0.05587101
2025-06-30,SH603833,-0.11097695
2025-07-01,SH603833,0.0025026202
2025-07-02,SH603833,0.004303843
2025-07-03,SH603833,-0.036690295
2025-07-04,SH603833,-0.039468765
2025-07-07,SH603833,-0.029098257
2025-07-08,SH603833,-0.06228426
2025-07-09,SH603833,0.0077041984
2025-07-10,SH603833,0.00704889
2025-07-11,SH603833,-0.019843996
2025-07-14,SH603833,-0.051469
2025-07-15,SH603833,-0.028691962
2025-07-16,SH603833,-0.08691424
2025-07-17,SH603833,-0.01285623
2025-07-18,SH603833,0.016886443
2025-07-21,SH603833,-0.018593058
2025-07-22,SH603833,-0.036892325
2025-07-23,SH603833,-0.058877647
2025-07-24,SH603833,-0.07215893
2025-07-25,SH603833,-0.074931055
2025-07-28,SH603833,-0.0445624
2025-07-29,SH603833,0.080391854
2025-07-30,SH603833,0.094622925
2025-07-31,SH603833,0.13201338
2025-08-01,SH603833,0.1047916
2025-08-04,SH603833,0.06390232
2025-08-05,SH603833,0.086185515
2025-08-06,SH603833,-0.039380997
2025-08-07,SH603833,-0.026249915
2025-08-08,SH603833,-0.0060328245
2025-08-11,SH603833,-0.04762931
2025-08-12,SH603833,0.007166922
2025-08-13,SH603833,0.02335006
2025-08-14,SH603833,0.043613136
2025-08-15,SH603833,-0.05611089
2025-08-18,SH603833,-0.097320884
2025-08-19,SH603833,-0.05387339
2025-08-20,SH603833,-0.06888682
2025-08-21,SH603833,-0.05867508
2025-08-22,SH603833,-0.020131737
2025-08-25,SH603833,-0.045599103
2025-08-26,SH603833,-0.08041057
2025-08-27,SH603833,-0.08497524
2025-08-28,SH603833,-0.073616415
2025-08-29,SH603833,-0.034369066
2025-09-01,SH603833,0.022875577
2025-09-02,SH603833,0.03138697
2025-09-03,SH603833,-0.0058110356
2025-09-04,SH603833,-0.009822905
2025-09-05,SH603833,-0.035423607
2025-09-08,SH603833,-0.046104133
2025-09-09,SH603833,-0.08446975
2025-09-10,SH603833,-0.095680565
2025-09-11,SH603833,-0.123332515
2025-09-12,SH603833,-0.116835594
2025-09-15,SH603833,0.014383495
2025-09-16,SH603833,0.020031363
2025-09-17,SH603833,-0.021732867
2025-09-18,SH603833,0.022303104
2025-09-19,SH603833,0.05647558
2025-09-22,SH603833,0.005870223
2025-09-23,SH603833,0.026199773
2025-09-24,SH603833,-0.021166027
2025-09-25,SH603833,0.05682969
2025-09-26,SH603833,0.06840113
2025-09-29,SH603833,0.018169612
2025-09-30,SH603833,-0.011233062
2025-10-09,SH603833,0.0069391727
2025-10-10,SH603833,-0.022577286
2025-10-13,SH603833,-0.04090701
2025-10-14,SH603833,-0.035238206
2025-10-15,SH603833,-0.019650996
2025-10-16,SH603833,0.03832704
2025-10-17,SH603833,0.05688432
2025-10-20,SH603833,0.024669766
2025-10-21,SH603833,0.054613113
2025-10-22,SH603833,0.012727797
2025-10-23,SH603833,-0.049498856
2025-10-24,SH603833,-0.032280564
2025-10-27,SH603833,-0.0203792
2025-10-28,SH603833,-0.024795294
2025-10-29,SH603833,-0.037027434
2025-10-30,SH603833,-0.02702403
2025-10-31,SH603833,-0.009678468
2025-11-03,SH603833,0.00994432
2025-11-04,SH603833,0.027989656
2025-11-05,SH603833,0.042735934
2025-11-06,SH603833,0.06152983
2025-11-07,SH603833,0.0686412
2025-11-10,SH603833,0.008908331
2025-11-11,SH603833,-0.031040251
2025-11-12,SH603833,-0.06040904
2025-11-13,SH603833,-0.09628928
2025-11-14,SH603833,-0.043617398
2025-11-17,SH603833,-0.039088443
2025-11-18,SH603833,0.041285932
2025-11-19,SH603833,0.034819037
2025-11-20,SH603833,0.06904629
2025-11-21,SH603833,0.04927726
2025-11-24,SH603833,-0.016169012
2025-11-25,SH603833,-0.049630016
2025-11-26,SH603833,0.007988393
2025-11-27,SH603833,0.015273586
2025-11-28,SH603833,-0.03510441
2025-12-01,SH603833,-0.071242854
2025-12-02,SH603833,-0.0070521533
2025-12-03,SH603833,0.025416404
2025-12-04,SH603833,-0.010334998
2025-12-05,SH603833,-0.0008945167
2025-12-08,SH603833,0.034830034
2025-12-09,SH603833,0.03982371
2025-12-10,SH603833,0.025220186
2025-12-11,SH603833,-0.0019200444
2025-12-12,SH603833,-0.014366314
2025-12-15,SH603833,0.004368365
2025-12-16,SH603833,0.047515467
2025-12-17,SH603833,0.044903904
2025-12-18,SH603833,0.015882492
2025-12-19,SH603833,-0.015527964
2025-12-22,SH603833,-0.01026389
2025-12-23,SH603833,-0.038137972
2025-12-24,SH603833,-0.042348504
2025-12-25,SH603833,0.004739344
2025-12-26,SH603833,0.010772109
2025-12-29,SH603833,0.008237556
2025-12-30,SH603833,-0.017752111
2025-12-31,SH603893,-0.087085515
2026-01-05,SH603893,-0.09318876
2026-01-06,SH603893,-0.10738921
2026-01-07,SH603893,-0.15876049
2026-01-08,SH603893,-0.21101981
2026-01-09,SH603893,-0.20998475
2026-01-12,SH603893,-0.24564815
2026-01-13,SH603893,-0.15553081
2026-01-14,SH603893,-0.2239613
2026-01-15,SH603893,-0.2186479
2026-01-16,SH603893,-0.16918665
2026-01-19,SH603893,-0.18932366
2026-01-20,SH603893,-0.13486612
2026-01-21,SH603893,-0.24570277
2026-01-22,SH603893,-0.1739654
2026-01-23,SH603893,-0.1549316
2026-01-26,SH603893,-0.17074448
2026-01-27,SH603893,-0.19501278
2026-01-28,SH603893,-0.15670446
2026-01-29,SH603893,-0.11621893
2026-01-30,SH603893,-0.19120646
2026-02-02,SH603893,0.013964228
2026-02-03,SH603893,-0.18872133
2026-02-04,SH603893,0.044472963
2026-02-05,SH603893,0.045318156
2026-02-06,SH603893,0.043483123
2026-02-09,SH603893,-0.07210967
2026-02-10,SH603893,-0.021551043
2026-02-11,SH603893,-0.012864351
2026-02-12,SH603893,-0.07264954
2026-02-13,SH603893,-0.019380242
2026-02-24,SH603893,-0.0200575
2026-02-25,SH603893,-0.03264463
2026-02-26,SH603893,-0.038930357
2026-02-27,SH603893,0.0034173727
2026-03-02,SH603893,0.02042608
2026-03-03,SH603893,0.031553507
2026-03-04,SH603893,0.0813085
2026-03-05,SH603893,0.113868594
2026-03-06,SH603893,0.16738367
2026-03-09,SH603893,-0.0130600035
2026-03-10,SH603893,0.01051718
2026-03-11,SH603893,-0.02280745
2026-03-12,SH603893,0.011986345
2026-03-13,SH603893,0.028446198
2026-03-16,SH603893,-0.06378296
2026-03-17,SH603893,0.2054053
2026-03-18,SH603893,0.060248673
2026-03-19,SH603893,0.1385137
2026-03-20,SH603893,0.08109
2025-01-02,SH603986,0.14060003
2025-01-03,SH603986,0.114462614
2025-01-06,SH603986,0.1774244
2025-01-07,SH603986,0.03958088
2025-01-08,SH603986,0.028887272
2025-01-09,SH603986,0.011967659
2025-01-10,SH603986,-0.01468344
2025-01-13,SH603986,0.0011472106
2025-01-14,SH603986,-0.11314365
2025-01-15,SH603986,-0.0495587
2025-01-16,SH603986,0.040011972
2025-01-17,SH603986,-0.037403226
2025-01-20,SH603986,0.07775766
2025-01-21,SH603986,-0.08902377
2025-01-22,SH603986,-0.031125546
2025-01-23,SH603986,0.14145967
2025-01-24,SH603986,-0.0030140877
2025-01-27,SH603986,0.02320841
2025-02-05,SH603986,0.011454225
2025-02-06,SH603986,-0.025533244
2025-02-07,SH603986,-0.03641823
2025-02-10,SH603986,0.005347103
2025-02-11,SH603986,-0.02388385
2025-02-12,SH603986,-0.05864775
2025-02-13,SH603986,0.0662896
2025-02-14,SH603986,-0.040604293
2025-02-17,SH603986,-0.008627027
2025-02-18,SH603986,-0.029048413
2025-02-19,SH603986,0.053621113
2025-02-20,SH603986,0.024682105
2025-02-21,SH603986,0.019213974
2025-02-24,SH603986,-0.04689294
2025-02-25,SH603986,-0.010625601
2025-02-26,SH603986,-0.061307997
2025-02-27,SH603986,-0.016062468
2025-02-28,SH603986,0.06532645
2025-03-03,SH603986,0.092659
2025-03-04,SH603986,-0.050376892
2025-03-05,SH603986,-0.006589979
2025-03-06,SH603986,-0.03979045
2025-03-07,SH603986,-0.009919137
2025-03-10,SH603986,-0.042319387
2025-03-11,SH603986,-0.037593827
2025-03-12,SH603986,0.020692617
2025-03-13,SH603986,0.08122279
2025-03-14,SH603986,0.086636096
2025-03-17,SH603986,0.05497709
2025-03-18,SH603986,0.032699764
2025-03-19,SH603986,-0.0829016
2025-03-20,SH603986,-0.050447613
2025-03-21,SH603986,0.00062811375
2025-03-24,SH603986,-0.081080824
2025-03-25,SH603986,0.11818953
2025-03-26,SH603986,0.024777055
2025-03-27,SH603986,0.08829436
2025-03-28,SH603986,0.08482584
2025-03-31,SH603986,-0.00049701333
2025-04-01,SH603986,0.010534406
2025-04-02,SH603986,0.00121665
2025-04-03,SH603986,0.0063424706
2025-04-07,SH603986,0.05648589
2025-04-08,SH603986,-0.016183674
2025-04-09,SH603986,0.077933416
2025-04-10,SH603986,0.12068063
2025-04-11,SH603986,0.13330731
2025-04-14,SH603986,0.08827776
2025-04-15,SH603986,-0.028190851
2025-04-16,SH603986,-0.054416418
2025-04-17,SH603986,-0.04353726
2025-04-18,SH603986,0.015137494
2025-04-21,SH603986,0.02465275
2025-04-22,SH603986,0.044533253
2025-04-23,SH603986,0.02068308
2025-04-24,SH603986,0.019323528
2025-04-25,SH603986,-0.07632336
2025-04-28,SH603986,-0.03776136
2025-04-29,SH603986,0.017955065
2025-04-30,SH603986,-0.043910503
2025-05-06,SH603986,-0.014287055
2025-05-07,SH603986,-0.038358778
2025-05-08,SH603986,-0.016827464
2025-05-09,SH603986,0.015052468
2025-05-12,SH603986,-0.035054505
2025-05-13,SH603986,0.01156193
2025-05-14,SH603986,0.007662505
2025-05-15,SH603986,0.00338462
2025-05-16,SH603986,-0.026990414
2025-05-19,SH603986,-0.0134085715
2025-05-20,SH603986,-0.0070077777
2025-05-21,SH603986,0.012817293
2025-05-22,SH603986,0.029065669
2025-05-23,SH603986,0.13706252
2025-05-26,SH603986,0.13882548
2025-05-27,SH603986,0.15991512
2025-05-28,SH603986,0.026575
2025-05-29,SH603986,-0.028281122
2025-05-30,SH603986,-0.009756684
2025-06-03,SH603986,-0.016049951
2025-06-04,SH603986,0.0005367398
2025-06-05,SH603986,0.041671485
2025-06-06,SH603986,0.008891553
2025-06-09,SH603986,-0.043215126
2025-06-10,SH603986,-0.018871903
2025-06-11,SH603986,-0.051265538
2025-06-12,SH603986,0.020638734
2025-06-13,SH603986,-0.011986464
2025-06-16,SH603986,0.10747895
2025-06-17,SH603986,0.083730936
2025-06-18,SH603986,0.052657068
2025-06-19,SH603986,0.039661616
2025-06-20,SH603986,-0.0061478913
2025-06-23,SH603986,0.00202626
2025-06-24,SH603986,0.09509912
2025-06-25,SH603986,0.042247355
2025-06-26,SH603986,-0.018627048
2025-06-27,SH603986,-0.042842478
2025-06-30,SH603986,-0.10255921
2025-07-01,SH603986,-0.064394414
2025-07-02,SH603986,-0.05502695
2025-07-03,SH603986,-0.07774669
2025-07-04,SH603986,-0.033311427
2025-07-07,SH603986,-0.048992455
2025-07-08,SH603986,-0.007077366
2025-07-09,SH603986,-0.095348775
2025-07-10,SH603986,-0.08353412
2025-07-11,SH603986,-0.19976
2025-07-14,SH603986,-0.06667733
2025-07-15,SH603986,-0.050756007
2025-07-16,SH603986,-0.013844341
2025-07-17,SH603986,-0.008328885
2025-07-18,SH603986,0.03821975
2025-07-21,SH603986,-0.047066182
2025-07-22,SH603986,-0.048145056
2025-07-23,SH603986,-0.17619888
2025-07-24,SH603986,-0.10093531
2025-07-25,SH603986,-0.089414656
2025-07-28,SH603986,-0.0829021
2025-07-29,SH603986,-0.09260142
2025-07-30,SH603986,-0.0772984
2025-07-31,SH603986,-0.023397058
2025-08-01,SH603986,-0.0128726065
2025-08-04,SH603986,-0.0064064264
2025-08-05,SH603986,0.030901343
2025-08-06,SH603986,0.042822793
2025-08-07,SH603986,-0.039872885
2025-08-08,SH603986,-0.05761087
2025-08-11,SH603986,-0.064115226
2025-08-12,SH603986,-0.052483648
2025-08-13,SH603986,-0.02539727
2025-08-14,SH603986,-0.03859806
2025-08-15,SH603986,-0.067386836
2025-08-18,SH603986,-0.093738794
2025-08-19,SH603986,-0.0064584613
2025-08-20,SH603986,-0.028053552
2025-08-21,SH603986,-0.0256311
2025-08-22,SH603986,-0.073595524
2025-08-25,SH603986,-0.048247278
2025-08-26,SH603986,-0.032511383
2025-08-27,SH603986,-0.013688564
2025-08-28,SH603986,0.0062208474
2025-08-29,SH603986,-0.00013315678
2025-09-01,SH603986,0.00410226
2025-09-02,SH603986,-0.027381718
2025-09-03,SH603986,0.015154064
2025-09-04,SH603986,-0.001778692
2025-09-05,SH603986,-0.23861678
2025-09-08,SH603986,-0.016403943
2025-09-09,SH603986,0.09756543
2025-09-10,SH603986,-0.0399718
2025-09-11,SH603986,-0.035896122
2025-09-12,SH603986,-0.06965524
2025-09-15,SH603986,-0.09803778
2025-09-16,SH603986,-0.10560405
2025-09-17,SH603986,-0.038769543
2025-09-18,SH603986,-0.07793903
2025-09-19,SH603986,0.043711066
2025-09-22,SH603986,-0.009162545
2025-09-23,SH603986,0.019055814
2025-09-24,SH603986,-0.02126062
2025-09-25,SH603986,-0.005805254
2025-09-26,SH603986,0.02987191
2025-09-29,SH603986,-0.004297644
2025-09-30,SH603986,0.020349234
2025-10-09,SH603986,0.017329782
2025-10-10,SH603986,0.015185505
2025-10-13,SH603986,-0.026991397
2025-10-14,SH603986,0.27666542
2025-10-15,SH603986,-0.20790967
2025-10-16,SH603986,0.034030348
2025-10-17,SH603986,0.11796382
2025-10-20,SH603986,0.0030245185
2025-10-21,SH603986,-0.057505965
2025-10-22,SH603986,0.014592722
2025-10-23,SH603986,-0.08857289
2025-10-24,SH603986,-0.06852794
2025-10-27,SH603986,-0.027806878
2025-10-28,SH603986,-0.111855194
2025-10-29,SH603986,-0.05530104
2025-10-30,SH603986,0.07073352
2025-10-31,SH603986,0.093750656
2025-11-03,SH603986,-0.11284754
2025-11-04,SH603986,0.0066609383
2025-11-05,SH603986,-0.030727431
2025-11-06,SH603986,0.016100913
2025-11-07,SH603986,0.0644958
2025-11-10,SH603986,0.025197268
2025-11-11,SH603986,0.0065310597
2025-11-12,SH603986,0.09132312
2025-11-13,SH603986,-0.0063054264
2025-11-14,SH603986,0.09086545
2025-11-17,SH603986,0.049108505
2025-11-18,SH603986,0.08243325
2025-11-19,SH603986,-0.023702487
2025-11-20,SH603986,0.05533737
2025-11-21,SH603986,0.07461923
2025-11-24,SH603986,-0.006409228
2025-11-25,SH603986,0.028693289
2025-11-26,SH603986,-0.007169053
2025-11-27,SH603986,0.02063322
2025-11-28,SH603986,-0.083455056
2025-12-01,SH603986,-0.08893314
2025-12-02,SH603986,-0.10333207
2025-12-03,SH603986,-0.046034187
2025-12-04,SH603986,-0.1523142
2025-12-05,SH603986,0.00069373846
2025-12-08,SH603986,-0.05866015
2025-12-09,SH603986,-0.07175675
2025-12-10,SH603986,-0.049408615
2025-12-11,SH603986,-0.054580867
2025-12-12,SH603986,-0.08282307
2025-12-15,SH603986,-0.04742895
2025-12-16,SH603986,-0.034582675
2025-12-17,SH603986,-0.08284515
2025-12-18,SH603986,0.00905779
2025-12-19,SH603986,-0.009688258
2025-12-22,SH603986,-0.050083727
2025-12-23,SH603986,-0.12521097
2025-12-24,SH603986,-0.13337314
2025-12-25,SH603986,-0.059147477
